FranjaHoraria;Dia;Malo;PrimerCredito;MedioOrigen;Sexo;Edad;EstadoCivil;Region;TipoConvenio;RubroLaboral;DeudaTC;DeudaTC_cat;AtrasoTC;LimiteUtilizadoTC;EstadoCuentaTC;CantAtraso1mTC;CantAtraso3mTC;MaximoAtrasoTC;TieneTC;CapitalPrestado;Cuotas;MontoCuota;MontoTotal;ProgramaFidelidad;PeorCalificacionBCU;PeorCalificacionBCU_cat;MejorCalificacionBCU;MejorCalificacionBCU_cat;PromedioCalificacionBCU;DeudaVigenteBCU;ContingenciasBCU;PrevisionesBCU;DeudaMorosaBCU;DeudaCastigadaBCU;CantidadInstitucionesBCU;FueDenegadoAnteriormente;DiasUltDenegacion;ContOutBoundCobranza;ContactosInBound;DeudaCreditos;CantCredAtraso0;CantCredAtrasoMedio;CantCredAtrasoMayor;CantCuotasAtraso;CantCuotasAbiertas;MontoCreditosAbiertos;MontoAPagarMensual
Horas-Casa;Domingo;0;Nuevo;Web;Mujer;44;Soltero;MVDEste;Sin Convenio;AgroYLimpieza;0;Sin deudas;0;0;Activa;0;0;0;1;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;275;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;34;Casado;Sin Identificar;Alianza;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;119;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;21;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;9;491,6054338;4424,449673;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;35;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;34;Casado;Sin Identificar;Alianza;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;7;389,1950461;2724,364448;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;14;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;23;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1380,675218;11;223,0634157;2453,696878;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;26;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;1046;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;31;Casado;DptoNorte;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;370;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;43;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Alianza;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;7;389,1950461;2724,364448;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;41;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Alianza;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;24;Casado;Sin Identificar;Alianza;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;625;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;32;Casado;Sin Identificar;Alianza;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;7;389,1950461;2724,364448;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;32;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;51;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2301,125363;7;483,9952594;3387,967582;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Renovacion;Web;Mujer;67;Divorciado;Canelones;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;31;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;38;Casado;MVDNoroeste;Alianza;AgroYLimpieza;-0,177186653;Sin deudas;0;95,19;Activa;0;0;0;1;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;202;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;28;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin deudas;0;0;Activa;0;0;0;1;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;543;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Mujer;36;Casado;DptoEste2;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;9;491,6054338;4424,449673;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;36;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1380,675218;7;294,394889;2060,763614;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;41;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;WhatsappBotTelefonoSMS;Hombre;66;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;11;294,3538497;3237,892788;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;297;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;26;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;22;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;53;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;48;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Martes;1;Nuevo;Web;Hombre;42;Soltero;Sin Identificar;Sin Convenio;Industria;2534,278091;Con deudas;71;114,6;Bloqueada;1;0;46;1;1390,594902;9;253,2177068;2278,960232;0;2B;Otros;2B;Otros;3;2450,80995;0;73,52538779;0;0;1;1;274;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Martes;0;Nuevo;Web;Hombre;36;Soltero;DptoNorte;Sin Convenio;JubiladosYPensionistas;-0,202499032;Sin deudas;0;12,13;Activa;0;0;8;1;2761,350436;10;461,8049053;4618,047952;0;1C;1C;1C;1C;1;6867,890435;5331,652239;60,91999286;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Hombre;35;Otros;DptoSuroeste;Sin Convenio;PublicosYOngs;0;Sin deudas;0;0;Cancelada;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;12401,45744;4,68630482;62,02748561;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Hombre;48;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;7471,661773;24,38408161;34,00468067;0;0;1;1;52;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Mujer;27;Casado;Sin Identificar;Sin Convenio;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;5;Otros;6;0;0;543,5557353;543,5557353;507,5671392;2;1;4;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Martes;0;Nuevo;Web;Hombre;37;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;5;Otros;5;Otros;6;0;0;0;0;2031,179397;1;1;130;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;Web;Hombre;43;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;103348,4963;13,18052201;516,7195714;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;Web;Mujer;34;Casado;DptoCentroSur;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;2A;Otros;1C;1C;1;47996,74228;2428,627643;461,8745084;0;0;5;1;565;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Hombre;27;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Alianza;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;7;389,1950461;2724,364448;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;24;Casado;Sin Identificar;Acuerdo Comercial;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;7;389,1950461;2724,364448;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Lunes;0;Nuevo;Web;Hombre;36;Casado;Sin Identificar;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;Web;Hombre;35;Casado;Sin Identificar;Acuerdo Comercial;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;11;294,3538497;3237,892788;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Hombre;36;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;9;491,6054338;4424,449673;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;67;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;7;389,1950461;2724,364448;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Lunes;1;Nuevo;Web;Mujer;41;Soltero;Sin Identificar;Alianza;Transporte;440,3272416;Con deudas;15;92,73;Activa;0;0;15;1;1840,90029;7;389,1950461;2724,364448;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;115;0;1;0;0;0;0;0;0;0;0
Horas-Casa;Lunes;1;Nuevo;Web;Hombre;31;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;9;491,6054338;4424,449673;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Hombre;39;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;8;356,3091782;2850,473021;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;61;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Hombre;53;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
